"Species_ID","English_name","French_name","Scientific_name","Landcover","D_estimate","D_lower","D_upper","Unit"
"COGR","Common Grackle","Quiscale bronz&eacute;","Quiscalus quiscula","Decid",0.00195897830155963,0.000502381885147524,0.00403967051848027,"males per ha"
"COGR","Common Grackle","Quiscale bronz&eacute;","Quiscalus quiscula","Grass",3.36173788519118e-06,1.46221401890965e-06,7.40804219031267e-06,"males per ha"
"COGR","Common Grackle","Quiscale bronz&eacute;","Quiscalus quiscula","Mixed",0.00783415280326046,0.00524875976487335,0.0104925091264429,"males per ha"
"COGR","Common Grackle","Quiscale bronz&eacute;","Quiscalus quiscula","Wet",0.0208161301989898,0.0180360448057402,0.0245703369425249,"males per ha"
"CONW","Connecticut Warbler","Paruline &agrave; gorge grise","Oporornis agilis","Conif",0.00503150699938474,0.00367161702126592,0.00639859113040484,"males per ha"
"CONW","Connecticut Warbler","Paruline &agrave; gorge grise","Oporornis agilis","Decid",0.000219459024262498,4.73042154949314e-05,0.000545782828380442,"males per ha"
"CONW","Connecticut Warbler","Paruline &agrave; gorge grise","Oporornis agilis","Grass",5.87747062772267e-07,4.73739366570573e-07,7.14020478814322e-07,"males per ha"
"CONW","Connecticut Warbler","Paruline &agrave; gorge grise","Oporornis agilis","Mixed",0.00252477325647845,0.00147261956201373,0.00362545390625713,"males per ha"
"CONW","Connecticut Warbler","Paruline &agrave; gorge grise","Oporornis agilis","Wet",0.00806262885672126,0.00605739454421752,0.0100790269338728,"males per ha"
"CORA","Common Raven","Grand Corbeau","Corvus corax","Conif",0.0425186830187498,0.0391141017479201,0.0475185124802453,"males per ha"
"CORA","Common Raven","Grand Corbeau","Corvus corax","Decid",0.0338200581652144,0.0266194213566847,0.0410213092914095,"males per ha"
"CORA","Common Raven","Grand Corbeau","Corvus corax","Grass",3.4462011854272e-06,3.16697002505856e-06,3.8420120715628e-06,"males per ha"
"CORA","Common Raven","Grand Corbeau","Corvus corax","Mixed",0.0402591832131498,0.0338263198825204,0.0479070627682238,"males per ha"
"CORA","Common Raven","Grand Corbeau","Corvus corax","Wet",0.0484702038244785,0.0445196199887829,0.0531552446353459,"males per ha"
"COYE","Common Yellowthroat","Paruline masqu&eacute;e","Geothlypis trichas","Conif",0.077450292593501,0.067189116003105,0.0857060119129394,"males per ha"
"COYE","Common Yellowthroat","Paruline masqu&eacute;e","Geothlypis trichas","Decid",0.0340587400747517,0.0234525346513869,0.043647403516603,"males per ha"
"COYE","Common Yellowthroat","Paruline masqu&eacute;e","Geothlypis trichas","Grass",1.24263919776768e-05,9.38300549488331e-06,1.46527398096295e-05,"males per ha"
"COYE","Common Yellowthroat","Paruline masqu&eacute;e","Geothlypis trichas","Mixed",0.069256865446843,0.0534225746599174,0.0849525923765919,"males per ha"
"COYE","Common Yellowthroat","Paruline masqu&eacute;e","Geothlypis trichas","Wet",0.124156225928604,0.106115638445052,0.139699053984684,"males per ha"
"CSWA","Chestnut-sided Warbler","Paruline &agrave; flancs marron","Setophaga pensylvanica","Conif",0.0415926852956788,0.0354098048889508,0.0476473101539723,"males per ha"
"CSWA","Chestnut-sided Warbler","Paruline &agrave; flancs marron","Setophaga pensylvanica","Decid",0.0069174644201814,0.00325783661456052,0.0089129374762019,"males per ha"
"CSWA","Chestnut-sided Warbler","Paruline &agrave; flancs marron","Setophaga pensylvanica","Grass",5.02842976213419e-06,4.51915915926153e-06,5.58757218644591e-06,"males per ha"
"CSWA","Chestnut-sided Warbler","Paruline &agrave; flancs marron","Setophaga pensylvanica","Mixed",0.0247246844683411,0.0175166248139388,0.0301882301015031,"males per ha"
"CSWA","Chestnut-sided Warbler","Paruline &agrave; flancs marron","Setophaga pensylvanica","Wet",0.0621620098890352,0.0547174433819668,0.0709616741491301,"males per ha"
"DEJU","Dark-eyed Junco","Junco ardois&eacute;","Junco hyemalis","Conif",0.228006078110982,0.211124919657135,0.240612743799308,"males per ha"
"DEJU","Dark-eyed Junco","Junco ardois&eacute;","Junco hyemalis","Decid",0.345362592376042,0.308020597218947,0.387285417411873,"males per ha"
"DEJU","Dark-eyed Junco","Junco ardois&eacute;","Junco hyemalis","Grass",7.10904438034008e-06,6.10520996516386e-06,8.3298281651331e-06,"males per ha"
"DEJU","Dark-eyed Junco","Junco ardois&eacute;","Junco hyemalis","Mixed",0.269979865941535,0.238021483263179,0.301193842748356,"males per ha"
"DEJU","Dark-eyed Junco","Junco ardois&eacute;","Junco hyemalis","Wet",0.166885945198393,0.150889686423448,0.183122275096848,"males per ha"
"DOWO","Downy Woodpecker","Pic mineur","Picoides pubescens","Conif",0.00952501330126404,0.00756171124735615,0.0125341553113603,"males per ha"
"DOWO","Downy Woodpecker","Pic mineur","Picoides pubescens","Decid",0.000401191927099407,8.63077483210188e-05,0.00126317476904396,"males per ha"
"DOWO","Downy Woodpecker","Pic mineur","Picoides pubescens","Grass",1.24818384929307e-06,8.97641377869803e-07,1.4869635051042e-06,"males per ha"
"DOWO","Downy Woodpecker","Pic mineur","Picoides pubescens","Mixed",0.00447805022413918,0.00259066916487909,0.00680601201159946,"males per ha"
"DOWO","Downy Woodpecker","Pic mineur","Picoides pubescens","Wet",0.015070128986132,0.0123127333550938,0.0187173519562828,"males per ha"
"EABL","Eastern Bluebird","Merlebleu de l'Est","Sialia sialis","Conif",0.00276006218249735,0.00139629929427962,0.00416401313991726,"males per ha"
"EABL","Eastern Bluebird","Merlebleu de l'Est","Sialia sialis","Decid",0.000973309961159801,3.45887000776225e-05,0.00312360947691877,"males per ha"
"EABL","Eastern Bluebird","Merlebleu de l'Est","Sialia sialis","Grass",3.42100436819822e-07,1.62453337342549e-07,5.41298025205827e-07,"males per ha"
"EABL","Eastern Bluebird","Merlebleu de l'Est","Sialia sialis","Mixed",0.00204540300465323,0.000849824809168975,0.00361793156491028,"males per ha"
"EABL","Eastern Bluebird","Merlebleu de l'Est","Sialia sialis","Wet",0.00399879905448799,0.00187430383221521,0.00591211594056425,"males per ha"
"EAKI","Eastern Kingbird","Tyran tritri","Tyrannus tyrannus","Conif",0.00160245319254046,0.00108910266715307,0.00240532834347609,"males per ha"
"EAKI","Eastern Kingbird","Tyran tritri","Tyrannus tyrannus","Decid",0.000804975152144177,2.3119079013765e-05,0.00160710461911865,"males per ha"
"EAKI","Eastern Kingbird","Tyran tritri","Tyrannus tyrannus","Grass",1.60107601309793e-07,1.05700480727564e-07,2.10340033129086e-07,"males per ha"
"EAKI","Eastern Kingbird","Tyran tritri","Tyrannus tyrannus","Mixed",0.00117839885626404,0.00055323344949344,0.00187521489426218,"males per ha"
"EAKI","Eastern Kingbird","Tyran tritri","Tyrannus tyrannus","Wet",0.00208628442080258,0.0014070481845824,0.00279838046206111,"males per ha"
"EAPH","Eastern Phoebe","Moucherolle ph&eacute;bi","Sayornis phoebe","Conif",0.00287280536008747,0.00206886285240393,0.0038390223531242,"males per ha"
"EAPH","Eastern Phoebe","Moucherolle ph&eacute;bi","Sayornis phoebe","Decid",7.56872372129746e-05,2.74366951186172e-05,0.000179211517016757,"males per ha"
"EAPH","Eastern Phoebe","Moucherolle ph&eacute;bi","Sayornis phoebe","Grass",3.85793147079773e-07,2.94979968474404e-07,5.17004273274241e-07,"males per ha"
"EAPH","Eastern Phoebe","Moucherolle ph&eacute;bi","Sayornis phoebe","Mixed",0.00134260531317799,0.000835775267364362,0.00198450235063482,"males per ha"
"EAPH","Eastern Phoebe","Moucherolle ph&eacute;bi","Sayornis phoebe","Wet",0.00464783999068383,0.00350154070671522,0.00617182078617889,"males per ha"
"EAWP","Eastern Wood-Pewee","Pioui de l'Est","Contopus virens","Conif",0.00106706751657038,0.000715135390315313,0.00136423981068888,"males per ha"
"EAWP","Eastern Wood-Pewee","Pioui de l'Est","Contopus virens","Decid",0.000246791729709224,8.82566949120009e-06,0.000745773019434632,"males per ha"
"EAWP","Eastern Wood-Pewee","Pioui de l'Est","Contopus virens","Grass",1.27697676169492e-07,9.497607142641e-08,1.60631318748485e-07,"males per ha"
"EAWP","Eastern Wood-Pewee","Pioui de l'Est","Contopus virens","Mixed",0.000611099318396255,0.000271338985318291,0.00101431398304162,"males per ha"
"EAWP","Eastern Wood-Pewee","Pioui de l'Est","Contopus virens","Wet",0.00156524157303557,0.00115987505957795,0.00193059116218856,"males per ha"
"EUST","European Starling","&Eacute;tourneau sansonnet","Sturnus vulgaris","Conif",0.0124615931434325,0.00887056147734064,0.0165153855949378,"males per ha"
"EUST","European Starling","&Eacute;tourneau sansonnet","Sturnus vulgaris","Decid",0.00472401907720467,0.00135406543109841,0.00965478426055479,"males per ha"
"EUST","European Starling","&Eacute;tourneau sansonnet","Sturnus vulgaris","Grass",2.71189070969352e-06,1.59800710988228e-06,5.35544179803391e-06,"males per ha"
"EUST","European Starling","&Eacute;tourneau sansonnet","Sturnus vulgaris","Mixed",0.00890089937892168,0.00559510655720125,0.0149831585843315,"males per ha"
"EUST","European Starling","&Eacute;tourneau sansonnet","Sturnus vulgaris","Wet",0.0176013205915846,0.012687303239458,0.022467486351122,"males per ha"
"EVGR","Evening Grosbeak","Gros-bec errant","Coccothraustes vespertinus","Conif",0.017595286040999,0.0128384270455357,0.0242658992052198,"males per ha"
"EVGR","Evening Grosbeak","Gros-bec errant","Coccothraustes vespertinus","Decid",0.0108305563239201,0.0014072259092119,0.026894247069006,"males per ha"
"EVGR","Evening Grosbeak","Gros-bec errant","Coccothraustes vespertinus","Grass",1.63891157372822e-06,1.32085869010556e-06,2.02360265169445e-06,"males per ha"
"EVGR","Evening Grosbeak","Gros-bec errant","Coccothraustes vespertinus","Mixed",0.0138043008477131,0.00581131537974738,0.0259718769103484,"males per ha"
"EVGR","Evening Grosbeak","Gros-bec errant","Coccothraustes vespertinus","Wet",0.0215039046584744,0.0177985543661341,0.0260824444008515,"males per ha"
"FOSP","Fox Sparrow","Bruant fauve","Passerella iliaca","Conif",0.0506998640465588,0.0428291491870644,0.0557866699328755,"males per ha"
"FOSP","Fox Sparrow","Bruant fauve","Passerella iliaca","Decid",0.158932456184725,0.127884731016205,0.188961958396725,"males per ha"
"FOSP","Fox Sparrow","Bruant fauve","Passerella iliaca","Grass",0.000441149372699527,1.81137242848372e-07,2.28288199881345e-06,"males per ha"
"FOSP","Fox Sparrow","Bruant fauve","Passerella iliaca","Mixed",0.0597453031668658,0.047854338487757,0.069772473569834,"males per ha"
"FOSP","Fox Sparrow","Bruant fauve","Passerella iliaca","Wet",0.0137816716320795,0.00861001987728586,0.0189422506203355,"males per ha"
"GCFL","Great Crested Flycatcher","Tyran hupp&eacute;","Myiarchus crinitus","Conif",0.000318145701548691,8.19011976080154e-05,0.000650597218700273,"males per ha"
"GCFL","Great Crested Flycatcher","Tyran hupp&eacute;","Myiarchus crinitus","Decid",0.000149156512125765,1.20258926897669e-06,0.000508787010792281,"males per ha"
"GCFL","Great Crested Flycatcher","Tyran hupp&eacute;","Myiarchus crinitus","Grass",7.06231001892301e-08,2.12804277240291e-09,4.0765754321942e-07,"males per ha"
"GCFL","Great Crested Flycatcher","Tyran hupp&eacute;","Myiarchus crinitus","Mixed",0.000230817765641374,3.56254318103946e-05,0.000577823520854561,"males per ha"
"GCFL","Great Crested Flycatcher","Tyran hupp&eacute;","Myiarchus crinitus","Wet",0.000404314787678198,6.04541242986064e-05,0.00077556718232213,"males per ha"
"GCKI","Golden-crowned Kinglet","Roitelet &agrave; couronne dor&eacute;e","Regulus satrapa","Conif",0.208735166791356,0.183872174595173,0.232405049230836,"males per ha"
"GCKI","Golden-crowned Kinglet","Roitelet &agrave; couronne dor&eacute;e","Regulus satrapa","Decid",0.103434712039308,0.0885569944697212,0.122254536316686,"males per ha"
"GCKI","Golden-crowned Kinglet","Roitelet &agrave; couronne dor&eacute;e","Regulus satrapa","Grass",1.30907970927817e-05,1.18748340239829e-05,1.48744210800545e-05,"males per ha"
"GCKI","Golden-crowned Kinglet","Roitelet &agrave; couronne dor&eacute;e","Regulus satrapa","Mixed",0.136039127103576,0.120520536524466,0.153831472616553,"males per ha"
"GCKI","Golden-crowned Kinglet","Roitelet &agrave; couronne dor&eacute;e","Regulus satrapa","Wet",0.213235004330523,0.186649475473651,0.243980842262738,"males per ha"
"GCTH","Gray-cheeked Thrush","Grive &agrave; joues grises","Catharus minimus","Conif",0.000482297907105029,5.27926429978888e-05,0.00152145744300513,"males per ha"
"GCTH","Gray-cheeked Thrush","Grive &agrave; joues grises","Catharus minimus","Decid",0.00103312505079849,1.11464517346498e-05,0.00371584404038946,"males per ha"
"GCTH","Gray-cheeked Thrush","Grive &agrave; joues grises","Catharus minimus","Grass",8.80983075749809e-09,0,2.82100359424086e-08,"males per ha"
"GCTH","Gray-cheeked Thrush","Grive &agrave; joues grises","Catharus minimus","Mixed",0.000627471831883792,3.89994926858463e-05,0.00222596050718713,"males per ha"
"GCTH","Gray-cheeked Thrush","Grive &agrave; joues grises","Catharus minimus","Wet",0.000236454568113934,4.3438914680921e-05,0.000521184312303319,"males per ha"
"GRAJ","Gray Jay","M&eacute;sangeai du Canada","Perisoreus canadensis","Conif",0.126901332801917,0.113455838426432,0.144117676177473,"males per ha"
"GRAJ","Gray Jay","M&eacute;sangeai du Canada","Perisoreus canadensis","Decid",0.143241476639302,0.116610660446726,0.167267239450328,"males per ha"
"GRAJ","Gray Jay","M&eacute;sangeai du Canada","Perisoreus canadensis","Grass",5.66802495684362e-06,4.5080985212136e-06,6.93092292796688e-06,"males per ha"
"GRAJ","Gray Jay","M&eacute;sangeai du Canada","Perisoreus canadensis","Mixed",0.133737522888605,0.114405296589584,0.156800163352925,"males per ha"
"GRAJ","Gray Jay","M&eacute;sangeai du Canada","Perisoreus canadensis","Wet",0.112986019041837,0.0908943543857498,0.135017069295164,"males per ha"
"GRCA","Gray Catbird","Moqueur chat","Dumetella carolinensis","Conif",0.00182367264302935,0.00133864302541856,0.00234120040487882,"males per ha"
"GRCA","Gray Catbird","Moqueur chat","Dumetella carolinensis","Decid",0.000328199451883361,1.96844965555043e-05,0.00092251164926476,"males per ha"
"GRCA","Gray Catbird","Moqueur chat","Dumetella carolinensis","Grass",2.32967211743185e-07,1.75619022185321e-07,3.04447695137742e-07,"males per ha"
"GRCA","Gray Catbird","Moqueur chat","Dumetella carolinensis","Mixed",0.00105849556238829,0.000542122010717858,0.00159017922099602,"males per ha"
"GRCA","Gray Catbird","Moqueur chat","Dumetella carolinensis","Wet",0.00272342497335403,0.00207096136146218,0.0036032458862232,"males per ha"
"GRYE","Greater Yellowlegs","Grand Chevalier","Tringa melanoleuca","Conif",0.00873692866486347,0.00645421181792884,0.0110419686616596,"males per ha"
"GRYE","Greater Yellowlegs","Grand Chevalier","Tringa melanoleuca","Decid",0.0237914781671348,0.015513354126182,0.034375546538368,"males per ha"
"GRYE","Greater Yellowlegs","Grand Chevalier","Tringa melanoleuca","Grass",1.21354919998094e-07,8.13205189738966e-08,1.54298165231036e-07,"males per ha"
"GRYE","Greater Yellowlegs","Grand Chevalier","Tringa melanoleuca","Mixed",0.0123487734326055,0.00796590831742781,0.0165282538860942,"males per ha"
"GRYE","Greater Yellowlegs","Grand Chevalier","Tringa melanoleuca","Wet",0.00345293399413158,0.00244145207748705,0.0045748483507024,"males per ha"
"HAWO","Hairy Woodpecker","Pic chevelu","Picoides villosus","Conif",0.0153397501830049,0.0121407158456775,0.0183614505458573,"males per ha"
"HAWO","Hairy Woodpecker","Pic chevelu","Picoides villosus","Decid",0.00262139818389421,0.000261803312192981,0.00688112556125992,"males per ha"
"HAWO","Hairy Woodpecker","Pic chevelu","Picoides villosus","Grass",1.99853436784944e-06,1.62910484174348e-06,2.29104137278924e-06,"males per ha"
"HAWO","Hairy Woodpecker","Pic chevelu","Picoides villosus","Mixed",0.00847533620976828,0.00517862939379151,0.0123286056416966,"males per ha"
"HAWO","Hairy Woodpecker","Pic chevelu","Picoides villosus","Wet",0.0235471768987103,0.0195626647917278,0.0268351687312978,"males per ha"
"HETH","Hermit Thrush","Grive solitaire","Catharus guttatus","Conif",0.116843389134503,0.109539473937587,0.12413493118305,"males per ha"
"HETH","Hermit Thrush","Grive solitaire","Catharus guttatus","Decid",0.110815400148254,0.0952862442199874,0.128601586040977,"males per ha"
"HETH","Hermit Thrush","Grive solitaire","Catharus guttatus","Grass",8.30419137193226e-06,7.49692883035029e-06,9.0657644223187e-06,"males per ha"
"HETH","Hermit Thrush","Grive solitaire","Catharus guttatus","Mixed",0.108951327791272,0.100237205615189,0.120488637940836,"males per ha"
"HETH","Hermit Thrush","Grive solitaire","Catharus guttatus","Wet",0.13008792303582,0.119782024917099,0.139575790327418,"males per ha"
"HOLA","Horned Lark","Alouette hausse-col","Eremophila alpestris","Conif",6.92491551275569e-05,1.79251300116937e-05,0.000162383202938739,"males per ha"
"HOLA","Horned Lark","Alouette hausse-col","Eremophila alpestris","Decid",7.98575490525688e-06,3.6773729667576e-07,2.39907857219914e-05,"males per ha"
"HOLA","Horned Lark","Alouette hausse-col","Eremophila alpestris","Grass",7.59518595736046e-09,0,2.20528341912726e-08,"males per ha"
"HOLA","Horned Lark","Alouette hausse-col","Eremophila alpestris","Mixed",9.55956441355999e-05,1.2426924869511e-05,0.0002435489637216,"males per ha"
"HOLA","Horned Lark","Alouette hausse-col","Eremophila alpestris","Wet",9.03011824886223e-05,3.30413237746996e-06,0.000247305942280622,"males per ha"
"HOSP","House Sparrow","Moineau domestique","Passer domesticus","Conif",0.00089980958768306,0.000232704860165341,0.00157826359445596,"males per ha"
"HOSP","House Sparrow","Moineau domestique","Passer domesticus","Decid",4.2058603064521e-05,6.94258635777726e-06,0.000132497073245385,"males per ha"
"HOSP","House Sparrow","Moineau domestique","Passer domesticus","Grass",1.07669946092022e-07,2.54342485619969e-08,1.97988484290595e-07,"males per ha"
"HOSP","House Sparrow","Moineau domestique","Passer domesticus","Mixed",0.000483321892965772,0.000129953705429774,0.000895876018487804,"males per ha"
"HOSP","House Sparrow","Moineau domestique","Passer domesticus","Wet",0.00135220937633972,0.000317667693389506,0.00238065159516842,"males per ha"
"HOWR","House Wren","Troglodyte familier","Troglodytes aedon","Conif",0.000849524684468956,0.000483379872953869,0.00122867930546516,"males per ha"
"HOWR","House Wren","Troglodyte familier","Troglodytes aedon","Decid",4.36776236908744e-05,5.80856842659274e-06,0.00014037779745795,"males per ha"
"HOWR","House Wren","Troglodyte familier","Troglodytes aedon","Grass",2.31243632182574e-05,5.59616480527021e-08,5.29488586462815e-07,"males per ha"
"HOWR","House Wren","Troglodyte familier","Troglodytes aedon","Mixed",0.000439260800299213,0.000189672752961074,0.000766651063168189,"males per ha"
"HOWR","House Wren","Troglodyte familier","Troglodytes aedon","Wet",0.00134666847540031,0.000738336825578621,0.00193406942938527,"males per ha"
"INBU","Indigo Bunting","Passerin indigo","Passerina cyanea","Conif",0.000481979203611868,0.00020685312374448,0.000791591189026853,"males per ha"
"INBU","Indigo Bunting","Passerin indigo","Passerina cyanea","Decid",1.79686748620557e-05,2.43897137248305e-06,4.54426717441779e-05,"males per ha"
"INBU","Indigo Bunting","Passerin indigo","Passerina cyanea","Grass",6.01162192941158e-08,2.50891802592661e-08,9.34427361888014e-08,"males per ha"
"INBU","Indigo Bunting","Passerin indigo","Passerina cyanea","Mixed",0.000240530077020061,9.07024412484414e-05,0.00042032290634079,"males per ha"
"INBU","Indigo Bunting","Passerin indigo","Passerina cyanea","Wet",0.000763774967002649,0.000293014150870018,0.00122598258472073,"males per ha"
"KILL","Killdeer","Pluvier kildir","Charadrius vociferus","Conif",0.00229845508217378,0.00166313436690119,0.00314693923746219,"males per ha"
"KILL","Killdeer","Pluvier kildir","Charadrius vociferus","Decid",0.00137347070434434,0.000364995472550789,0.00295772584919526,"males per ha"
"KILL","Killdeer","Pluvier kildir","Charadrius vociferus","Grass",2.43385746756677e-07,1.7055789667082e-07,3.20924061002535e-07,"males per ha"
"KILL","Killdeer","Pluvier kildir","Charadrius vociferus","Mixed",0.00187381180978875,0.00114272252794367,0.00310057055810135,"males per ha"
"KILL","Killdeer","Pluvier kildir","Charadrius vociferus","Wet",0.00290736355645934,0.002424004806933,0.00354701426674345,"males per ha"
"LCSP","Le Conte's Sparrow","Bruant de Le Conte","Ammodramus leconteii","Conif",0.00256847172134207,0.00157223707570558,0.00336105505880858,"males per ha"
"LCSP","Le Conte's Sparrow","Bruant de Le Conte","Ammodramus leconteii","Decid",0.000135751652980888,2.28913281747307e-05,0.000332633217614028,"males per ha"
"LCSP","Le Conte's Sparrow","Bruant de Le Conte","Ammodramus leconteii","Grass",4.34709540128104e-07,2.70738443027552e-07,6.35366875973487e-07,"males per ha"
"LCSP","Le Conte's Sparrow","Bruant de Le Conte","Ammodramus leconteii","Mixed",0.00147248307552174,0.000589681789480206,0.00224603535500306,"males per ha"
"LCSP","Le Conte's Sparrow","Bruant de Le Conte","Ammodramus leconteii","Wet",0.00439378824605527,0.00304781832228543,0.00566865878939527,"males per ha"
"LEFL","Least Flycatcher","Moucherolle tch&eacute;bec","Empidonax minimus","Conif",0.106756408139122,0.0958482966826184,0.115840794593989,"males per ha"
"LEFL","Least Flycatcher","Moucherolle tch&eacute;bec","Empidonax minimus","Decid",0.0491980133914751,0.0332115614458987,0.0607570447072571,"males per ha"
"LEFL","Least Flycatcher","Moucherolle tch&eacute;bec","Empidonax minimus","Grass",1.0830183361709e-05,9.02156600730295e-06,1.23126332325326e-05,"males per ha"
"LEFL","Least Flycatcher","Moucherolle tch&eacute;bec","Empidonax minimus","Mixed",0.0779554390298443,0.0624062207947537,0.091472062801932,"males per ha"
"LEFL","Least Flycatcher","Moucherolle tch&eacute;bec","Empidonax minimus","Wet",0.128666597663591,0.114920080783813,0.142650382994681,"males per ha"
"LEYE","Lesser Yellowlegs","Petit Chevalier","Tringa flavipes","Conif",0.00304280213530939,0.00042031514423791,0.0065034189292129,"males per ha"
"LEYE","Lesser Yellowlegs","Petit Chevalier","Tringa flavipes","Decid",0.0182316653265364,0.00231882556610267,0.0550086086170998,"males per ha"
"LEYE","Lesser Yellowlegs","Petit Chevalier","Tringa flavipes","Grass",4.56656187217286e-09,1.60395854564601e-15,2.18020916210657e-08,"males per ha"
"LEYE","Lesser Yellowlegs","Petit Chevalier","Tringa flavipes","Mixed",0.00281496578847498,0.000379728057492998,0.00740921156128295,"males per ha"
"LEYE","Lesser Yellowlegs","Petit Chevalier","Tringa flavipes","Wet",0.000101208286301678,5.06531725719478e-08,0.000478611379949143,"males per ha"
"LISP","Lincoln's Sparrow","Bruant de Lincoln","Melospiza lincolnii","Conif",0.160326109701781,0.138483796087233,0.188309800934406,"males per ha"
"LISP","Lincoln's Sparrow","Bruant de Lincoln","Melospiza lincolnii","Decid",0.303923908184555,0.243338122192766,0.366125442151112,"males per ha"
"LISP","Lincoln's Sparrow","Bruant de Lincoln","Melospiza lincolnii","Grass",9.35007223957868e-06,6.23811847151338e-06,1.21373406460781e-05,"males per ha"
"LISP","Lincoln's Sparrow","Bruant de Lincoln","Melospiza lincolnii","Mixed",0.230814545438913,0.193977297213036,0.276279282817179,"males per ha"
"LISP","Lincoln's Sparrow","Bruant de Lincoln","Melospiza lincolnii","Wet",0.120610830123002,0.0991441883756093,0.143865520138611,"males per ha"
"MAWA","Magnolia Warbler","Paruline &agrave; t&ecirc;te cendr&eacute;e","Setophaga magnolia","Conif",0.270429956897812,0.253727068664033,0.292156851347427,"males per ha"
"MAWA","Magnolia Warbler","Paruline &agrave; t&ecirc;te cendr&eacute;e","Setophaga magnolia","Decid",0.116031227612316,0.0960818202100625,0.14161008807315,"males per ha"
"MAWA","Magnolia Warbler","Paruline &agrave; t&ecirc;te cendr&eacute;e","Setophaga magnolia","Grass",2.37074093261451e-05,2.15169766106382e-05,2.54891335075315e-05,"males per ha"
"MAWA","Magnolia Warbler","Paruline &agrave; t&ecirc;te cendr&eacute;e","Setophaga magnolia","Mixed",0.229137247740356,0.204260883221215,0.268255812119457,"males per ha"
"MAWA","Magnolia Warbler","Paruline &agrave; t&ecirc;te cendr&eacute;e","Setophaga magnolia","Wet",0.322730282030624,0.301817365178997,0.343760391461064,"males per ha"
"MODO","Mourning Dove","Tourterelle triste","Zenaida macroura","Conif",0.00282310416577204,0.00231610969817429,0.00352511630637338,"males per ha"
"MODO","Mourning Dove","Tourterelle triste","Zenaida macroura","Decid",0.000823002414880523,4.58568395211692e-05,0.00153385965335133,"males per ha"
"MODO","Mourning Dove","Tourterelle triste","Zenaida macroura","Grass",6.72188204614664e-07,4.09436183085221e-07,9.72948485436116e-07,"males per ha"
"MODO","Mourning Dove","Tourterelle triste","Zenaida macroura","Mixed",0.00173571551512498,0.0011423805187043,0.00245516048290244,"males per ha"
"MODO","Mourning Dove","Tourterelle triste","Zenaida macroura","Wet",0.00402690967214365,0.00301152637011783,0.00506793940151038,"males per ha"
"MOWA","Mourning Warbler","Paruline triste","Geothlypis philadelphia","Conif",0.0612440777250826,0.0521154659542905,0.0688252282416665,"males per ha"
"MOWA","Mourning Warbler","Paruline triste","Geothlypis philadelphia","Decid",0.0142596010718576,0.00856750528166322,0.0203861482215681,"males per ha"
"MOWA","Mourning Warbler","Paruline triste","Geothlypis philadelphia","Grass",7.59736612485494e-06,5.41442847114258e-06,1.03208738891917e-05,"males per ha"
"MOWA","Mourning Warbler","Paruline triste","Geothlypis philadelphia","Mixed",0.0406255271387555,0.0306714502646253,0.0486732967781508,"males per ha"
"MOWA","Mourning Warbler","Paruline triste","Geothlypis philadelphia","Wet",0.0840077914315178,0.0715115402101777,0.0894670332026805,"males per ha"
"NAWA","Nashville Warbler","Paruline &agrave; joues grises","Oreothlypis ruficapilla","Conif",0.197262957947631,0.183354919650896,0.210221670728248,"males per ha"
"NAWA","Nashville Warbler","Paruline &agrave; joues grises","Oreothlypis ruficapilla","Decid",0.0391960601387399,0.0267812709209134,0.0543099516646309,"males per ha"
"NAWA","Nashville Warbler","Paruline &agrave; joues grises","Oreothlypis ruficapilla","Grass",1.65655869962681e-05,1.4648238483323e-05,1.81821350354639e-05,"males per ha"
"NAWA","Nashville Warbler","Paruline &agrave; joues grises","Oreothlypis ruficapilla","Mixed",0.126570862288516,0.110210748424159,0.140132310504677,"males per ha"
"NAWA","Nashville Warbler","Paruline &agrave; joues grises","Oreothlypis ruficapilla","Wet",0.244885509806259,0.231185974724186,0.259165322886303,"males per ha"
"NESP","Nelson's Sparrow","Bruant de Nelson","Ammodramus nelsoni","Conif",0.00197107361486945,0.000491012445392921,0.0040800397743049,"males per ha"
"NESP","Nelson's Sparrow","Bruant de Nelson","Ammodramus nelsoni","Decid",0.00379219078244074,0.000818771835869133,0.0078193047424901,"males per ha"
"NESP","Nelson's Sparrow","Bruant de Nelson","Ammodramus nelsoni","Grass",1.89938874768337e-08,0,5.18180300439311e-08,"males per ha"
"NESP","Nelson's Sparrow","Bruant de Nelson","Ammodramus nelsoni","Mixed",0.00296636060598338,0.000650454974218963,0.0068077103178069,"males per ha"
"NESP","Nelson's Sparrow","Bruant de Nelson","Ammodramus nelsoni","Wet",0.000815329196001225,0.000182002848235334,0.00172205069521081,"males per ha"
"NOFL","Northern Flicker","Pic flamboyant","Colaptes auratus","Conif",0.0446686151857632,0.0392535291763487,0.0486288104382725,"males per ha"
"NOFL","Northern Flicker","Pic flamboyant","Colaptes auratus","Decid",0.0315828290969491,0.0249137461406024,0.0371841772679823,"males per ha"
"NOFL","Northern Flicker","Pic flamboyant","Colaptes auratus","Grass",4.2856229880342e-06,3.67086072476752e-06,4.89305255011786e-06,"males per ha"
"NOFL","Northern Flicker","Pic flamboyant","Colaptes auratus","Mixed",0.0406549585176065,0.035226429240566,0.0453003914243776,"males per ha"
"NOFL","Northern Flicker","Pic flamboyant","Colaptes auratus","Wet",0.0560264418439492,0.0489269584079468,0.0625749325209348,"males per ha"
